Model,Activation,Parameters,Accuracy (%),F1-Score,Precision,Recall,Time/Epoch (s)
KKAN Small - B-Spline,SPLINE,"22,800",85.60,0.8546,0.8545,0.8560,601.35
KKAN Small - RBF,RBF,"22,190",87.10,0.8698,0.8698,0.8710,198.88
KKAN Small - Wavelet,WAVELET,"26,140",84.90,0.8477,0.8480,0.8490,376.30
Medium KANC MLP - B-Spline,SPLINE,"9,935",85.55,0.8545,0.8548,0.8555,1221.68
Medium KANC MLP - RBF,RBF,"13,400",86.70,0.8663,0.8668,0.8670,273.53
Medium KANC MLP - Wavelet,WAVELET,"18,350",86.25,0.8616,0.8616,0.8625,433.01
